,"(0, 0.0003)","(0, 0.0424)","(0, 0.1233)","(0, -0.0009)","(0, -0.0006)","(0, -0.0004)","(1, 0.0)","(1, 0.005)","(1, 0.0441)","(1, -0.0048)","(1, -0.0015)","(1, -0.0002)","(2, 0.0001)","(2, 0.0017)","(2, 0.003)","(3, 0.0001)","(3, 0.0007)","(3, 0.0015)","(4, 0.0007)","(4, 0.0047)","(4, 0.0076)","(4, -0.0021)","(4, -0.0011)","(4, -0.0001)","(5, 0.0017)","(5, 0.0022)","(5, 0.0028)","(5, -0.0005)","(5, -0.0003)","(5, -0.0001)","(6, 0.0)","(6, 0.0082)","(6, 0.1647)","(6, -0.0745)","(6, -0.009)","(6, -0.0001)","(7, 0.001)","(7, 0.0036)","(7, 0.0105)","(8, 0.0003)","(8, 0.0013)","(8, 0.0026)","(8, -0.0007)","(8, -0.0005)","(8, -0.0002)","(9, 0.0019)","(9, 0.0533)","(9, 0.1085)","(10, 0.0)","(10, 0.0021)","(10, 0.0096)","(10, -0.0093)","(10, -0.0013)","(10, -0.0)","(11, 0.0001)","(11, 0.001)","(11, 0.0019)","(11, -0.0295)","(12, 0.0002)","(12, 0.0008)","(12, 0.0023)","(12, -0.0005)","(12, -0.0003)","(12, -0.0)","(13, 0.0004)","(13, 0.007)","(13, 0.0257)","(14, 0.0)","(14, 0.0002)","(14, 0.0009)","(15, 0.002)","(15, 0.057)","(15, 0.2094)","(15, -0.0019)","(16, 0.0006)","(16, 0.0018)","(16, 0.0033)","(16, -0.0004)","(16, -0.0003)","(16, -0.0002)","(17, 0.0)","(17, 0.0026)","(17, 0.0102)","(17, -0.001)","(17, -0.0004)","(17, -0.0001)","(18, 0.0)","(18, 0.0003)","(18, 0.0008)","(-1, None)"
"(0, 0.0003)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0, 0.0424)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0, 0.1233)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0, -0.0009)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0, -0.0006)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0, -0.0004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(1, 0.0)",0,0,0,0,0,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"(1, 0.005)",0,0,0,0,0,0,2,7,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"(1, 0.0441)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(1, -0.0048)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
